timestamp,api,threshold,admitted_rps,threshold_fresh,admitted_fresh
2026-09-13T13:33:45Z,getproduct,10000.0,0.0,1,1
2026-09-13T13:33:45Z,postcheckout,10000.0,0.0,1,1
2026-09-13T13:33:45Z,getcart,10000.0,0.0,1,1
2026-09-13T13:33:45Z,postcart,10000.0,0.0,1,1
2026-09-13T13:33:45Z,emptycart,10000.0,0.0,1,1
2026-09-13T13:33:46Z,getproduct,10000.0,0.0,0,0
2026-09-13T13:33:46Z,postcheckout,10000.0,0.0,0,0
2026-09-13T13:33:46Z,getcart,10000.0,0.0,0,0
2026-09-13T13:33:46Z,postcart,10000.0,0.0,0,0
2026-09-13T13:33:46Z,emptycart,10000.0,0.0,0,0
2026-09-13T13:33:47Z,getproduct,10000.0,0.0,0,0
2026-09-13T13:33:47Z,postcheckout,10000.0,0.0,0,0
2026-09-13T13:33:47Z,getcart,10000.0,0.0,0,0
2026-09-13T13:33:47Z,postcart,10000.0,0.0,0,0
2026-09-13T13:33:47Z,emptycart,10000.0,0.0,0,0
2026-09-13T13:33:48Z,getproduct,10000.0,0.0,0,0
2026-09-13T13:33:48Z,postcheckout,10000.0,0.0,0,0
2026-09-13T13:33:48Z,getcart,10000.0,0.0,0,0
2026-09-13T13:33:48Z,postcart,10000.0,0.0,0,0
2026-09-13T13:33:48Z,emptycart,10000.0,0.0,0,0
2026-09-13T13:33:49Z,getproduct,10000.0,0.0,0,0
2026-09-13T13:33:49Z,postcheckout,10000.0,0.0,0,0
2026-09-13T13:33:49Z,getcart,10000.0,0.0,0,0
2026-09-13T13:33:49Z,postcart,10000.0,0.0,0,0
2026-09-13T13:33:49Z,emptycart,10000.0,0.0,0,0
2026-09-13T13:33:50Z,getproduct,10000.0,0.0,1,1
2026-09-13T13:33:50Z,postcheckout,10000.0,0.0,1,1
2026-09-13T13:33:50Z,getcart,10000.0,0.0,1,1
2026-09-13T13:33:50Z,postcart,10000.0,0.0,1,1
2026-09-13T13:33:50Z,emptycart,10000.0,0.0,1,1
